id,full_name,hall_rating,friends_rating,room_rating,room_type,hall_choice,wing_1,wing_2,room_location,friend1,friend2,friend3,friend4,friend5,friend6
246,Felisha,3,1,1,3,4752,DCBA,D,3,Traver,Elfie,Chevy,Mayne,Haskel,Constantina
247,Brunhilda,1,1,2,1,5724,DCAB,D,2,Alejandrina,Colleen,Jecho,Britte,Ange,Gabbi
248,Wallache,2,3,1,1,6237,DBCA,D,3,Karoly,Julienne,Norry,Oran,Eugenio,Brittan
249,Amity,2,1,1,3,5263,DBCA,D,1,Saidee,Joyce,Estele,Fanny,Regan,Constanta
250,Jesselyn,3,3,3,2,1276,DCAB,C,1,Margaretta,Aurel,Edyth,Lacie,Tessa,Randi
251,Georgeanna,3,3,2,3,2734,DCBA,C,1,Sean,Janice,Amery,Lana,Mariana,Dorry
252,Roberta,1,3,3,3,3562,DCBA,D,2,Rozina,Chip,Nesta,Maddalena,Bonni,Sutherlan
253,Waylin,2,1,2,1,5672,DCBA,A,3,Ara,Tabor,Gwenny,Dulcia,Brandyn,Justen
254,Cindi,1,1,3,3,7136,DCBA,A,3,Morganica,Malanie,Hildegaard,Etheline,Kerrill,Travus
255,Marshall,1,1,2,1,1465,DCBA,C,3,Antoni,Haskel,Willa,Tiffy,Merci,Clare
256,Frasquito,3,2,3,3,6237,DCBA,D,1,Bertha,Gussie,Cherlyn,Madeline,Camala,Britta
257,Lilli,3,3,3,3,5763,CBAD,D,3,Ellyn,Tony,Paten,Neely,Humbert,Rosie
258,Agnesse,1,3,2,1,7541,DBCA,D,2,Sherri,Reeva,Corie,Henrik,Debera,Jeannine
259,Sergio,1,2,1,3,3126,DBCA,D,3,Jobyna,Chelsy,Hodge,Price,Julian,Shannon
260,Launce,3,3,2,1,3267,DCBA,B,3,Ardeen,Forbes,Harman,Yetty,Latrena,Griffy
261,Ber,1,2,1,1,1452,DCAB,D,3,Kassandra,Meir,Dita,Darla,Lianna,Brocky
262,Giacopo,1,1,2,1,6742,CBDA,D,1,Camala,Tom,Alfie,Elli,Shawn,Jose
263,Opalina,3,1,1,3,7354,DCAB,C,3,Omero,Lidia,Erinna,Elliott,Cornall,Babs
264,Eleonora,3,2,1,1,3256,DCBA,C,1,Cris,Irita,Cassandry,Jessy,Umeko,Stevy
265,Zollie,1,2,2,3,2617,DCBA,D,2,Napoleon,Zackariah,Susy,Lyell,Dorthea,Poul
266,Amalee,2,1,2,2,2347,DCBA,D,2,Yolande,Sonnie,Naoma,Chiquita,Emmalynn,Ronny
267,Dexter,1,3,1,1,2356,DCAB,D,1,Editha,Lorie,Lev,Pollyanna,Alonso,Basil
268,Adham,1,1,1,3,3742,DCAB,A,2,Erna,Benny,L;urette,Constantine,Kat,Rurik
269,Selena,3,3,1,3,6312,DBCA,C,1,Calley,Miles,Hamilton,Euphemia,Abel,Gena
270,Cullie,2,3,3,1,5426,DCBA,D,2,Padget,Thomasina,Burnard,Ajay,Heath,Torey
271,Octavia,3,1,1,1,7426,DCAB,D,2,Serge,Curtice,Dulcia,Forest,Claus,Garv
272,Estel,1,2,1,3,7143,DBAC,A,3,Padraig,Francoise,Zita,Skipton,Arabel,Kathrine
273,Jamima,3,1,2,2,1436,DCAB,D,3,Sashenka,Liana,Max,Jorge,Ines,Lammond
274,Bernhard,2,3,3,3,4657,DCBA,D,2,Carmelia,Roby,Ainsley,Aubine,Noelyn,Tadeas
275,Hanson,3,2,2,3,1375,DCAB,C,3,Norene,Filbert,Doralynn,Gawain,Fulvia,Kylie
276,Brendin,3,3,3,2,2531,DCBA,B,3,Jaclin,Ursuline,Adriana,Kissee,Quintana,Courtenay
277,Dianne,3,3,3,3,6413,DABC,D,3,Lovell,Konstantine,Frazier,Neall,Averil,Darcy
278,Iorgos,2,2,3,3,1257,DCBA,D,3,Estel,Kerri,Clio,Belinda,Lydie,Anastasie
279,Isidoro,3,1,2,3,3617,DCBA,B,1,Wendye,Alfonse,Kit,Shayna,Rahel,Peterus
280,Cornela,1,3,3,1,5743,DCBA,B,3,Jobye,Kori,Saidee,Raffaello,Madelina,Donetta
281,Prudence,3,3,3,1,5172,DCBA,C,1,Cecilius,Elliot,Vachel,Myrtle,Vaclav,Forbes
282,Francyne,3,3,2,2,7613,DBCA,D,1,Katrinka,Sula,Artemis,Viviyan,Guinevere,Zonnya
283,Anica,2,3,2,2,4725,DCAB,D,3,Lani,Urbain,Meredeth,Gratiana,Vincenty,Gerianna
284,Shoshanna,3,3,2,2,7345,DBCA,C,3,Noak,Fonsie,Debbie,Denna,Guglielma,Monique
285,Junina,3,1,1,2,2154,DCBA,C,3,Gabie,Fredrika,Nicky,Yvette,Raynor,Adena
286,Aguie,1,3,2,1,3764,DCBA,D,1,Meredith,Carlo,Sonnie,Shadow,Ring,Fonzie
287,Kathrine,3,3,1,2,7423,DBCA,A,3,Cammy,Jerrome,Nicko,Marlene,Carlynne,Rikki
288,Hanna,1,1,2,2,6572,DCBA,B,1,Milena,Karolina,Shaun,Quill,Roby,Jinny
289,Lotti,2,2,3,2,7614,DCBA,D,3,Danella,Carce,Bale,Katina,Ynez,Gavrielle
290,Elsbeth,2,2,3,1,4562,DCAB,B,2,Chrotoem,Fredric,Melli,Kin,Rhodie,Freddie
291,Angele,1,1,3,1,7423,DCBA,A,2,Donnajean,Kara,Shayne,Dynah,Euphemia,Winny
292,Nannette,3,3,1,1,2643,DCAB,B,3,Farra,Nan,Gonzales,Cordi,Rosene,Christye
293,Rona,2,2,2,3,2517,DCAB,D,1,Kinsley,Fredelia,Mikkel,Eugenia,Cassie,Wallis
294,Dori,3,1,1,1,3521,DCBA,D,3,Ernesta,Deirdre,Benson,Roanne,Thorvald,Angie
295,Odilia,1,1,2,3,3157,DCAB,D,1,Guthrey,Doll,Terrel,Merilyn,Carson,Alena
296,Yoko,2,3,2,1,5713,DCBA,D,1,Leesa,Percy,Francois,Lucienne,Maiga,Paddy
297,Ryon,2,2,1,1,7256,DCAB,D,2,Lynnelle,Nicolle,Britteny,Yorgo,Con,Sukey
298,Sollie,3,1,3,1,6513,DCBA,C,2,Chelsae,Patty,Sibelle,Merlina,Ferd,Jefferey
299,Vail,3,1,3,1,6721,DBCA,D,1,Mindy,Kleon,Rosamond,Brunhilde,Lisa,Moll
300,Jerome,1,2,2,2,7465,DCAB,D,3,Kellen,Hinda,Loren,Zenia,Karola,Davin
301,Adora,2,3,1,2,1672,DCBA,B,3,Holden,Esmaria,Lionel,Donn,Tanhya,Kaylyn
302,Reagen,2,3,1,1,4762,DCAB,D,3,Sylas,Alexia,Perry,Sidnee,Alisander,Lucias
303,Enrico,1,3,2,1,2714,DCBA,C,2,Quintus,Rebe,Alwin,Dana,Giselle,Jaquenetta
304,Kirbie,3,2,2,3,7421,DBCA,D,3,Garvey,Wanids,Nettle,Ninnette,Margarette,Neale
305,Rogers,3,2,3,1,2461,DCBA,B,1,Sigrid,Vernice,Blake,Niki,Kristi,Claiborne
306,Trudi,1,1,1,1,3641,DCBA,D,2,Morrie,Jehanna,Reine,Edwina,Arluene,Stavros
307,Daryle,3,3,1,3,2631,DCBA,D,1,Isabel,Florencia,Kasey,Dotty,Gerta,Axel
308,Jori,2,2,2,3,7463,DCAB,D,1,Abagail,Aharon,Florette,Tristam,Launce,Cherish
309,Bryon,2,1,3,2,2457,DCBA,C,2,Ros,Tobe,Laughton,Rosemarie,Bay,Bart
310,Kayle,3,3,3,2,5172,DCBA,B,3,Petey,Diana,Gilburt,Cirstoforo,Sansone,Aubert
311,Alvie,3,2,2,3,1623,DBCA,B,3,Cristine,Doreen,Fee,Ilario,Arley,Alfons
312,Regina,1,3,3,2,5316,DACB,D,3,Hulda,Hedvige,Merralee,Saunder,Augustin,Maddie
313,Quint,1,3,3,1,6534,DCBA,A,2,Mirella,Washington,Morna,Brianna,Audy,Tasia
314,Gypsy,2,3,3,1,3254,DCBA,D,2,Roi,Bay,Jonathan,Coretta,Ambrosius,Rivalee
315,Zita,3,3,1,3,2647,DCBA,D,3,Gertruda,Osborn,Raoul,Marten,Morgen,Kalila
316,Nata,1,3,2,1,3675,DBCA,D,3,Aimee,Denny,Jayme,Evita,Cassandre,Aigneis
317,Zondra,2,3,1,2,3612,DCBA,C,3,Everard,Hetti,Nikolai,Hilliary,Herculie,Onida
318,Emma,3,2,1,1,5764,DCBA,C,1,Elladine,Roi,Dulcinea,Hersh,Estell,Gretna
319,Abagael,2,1,1,1,2157,DABC,C,1,Hiram,Ardenia,Griffie,Jasmine,Neal,Leesa
320,Gypsy,1,3,2,2,6217,DCAB,D,1,Holt,Dukey,Dusty,Rob,Tony,Gradeigh
321,Lancelot,2,1,2,3,6743,DBCA,D,1,Kassandra,Nataniel,Honor,Ricky,Letta,Minta
322,Ranique,3,2,3,2,1753,DCBA,C,3,Gabrielle,Hendrik,Tobias,Ronalda,Janetta,Vanda
323,Melitta,2,3,1,2,2536,DCBA,D,1,Corry,Shara,Amby,Grant,Olga,Shandy
324,Kaitlyn,1,3,2,2,4613,CDBA,D,3,Jan,Marmaduke,Bax,Cchaddie,Maurie,Chrotoem
325,Egan,3,1,1,2,1254,DCBA,C,2,Lawton,Teddy,Terrill,Silvia,Happy,Cassandra
326,Birgit,1,2,2,2,6124,DCAB,B,2,Tobe,Marten,Candis,Gennifer,Kelly,Thayne
327,Henrietta,1,1,1,3,6724,DBCA,B,3,Salvador,Larry,Ramsay,Amara,Dionne,Leisha
328,Myer,1,3,1,1,3645,DCBA,A,2,Kenna,Krishnah,Slade,Olenka,Camile,Mirella
329,Merna,2,1,2,3,1573,DCBA,D,3,Susann,Erroll,Rand,Xerxes,Rasia,Grant
330,Alexis,3,3,3,1,5367,DCBA,C,1,Kiley,Kally,Marlo,Odette,Alena,Del
331,Angel,1,1,3,2,6534,DBAC,D,3,Celeste,Lanna,Harbert,Alina,Ryann,Cari
332,Deerdre,1,3,2,2,7342,DCAB,B,2,Inessa,Amelita,La verne,Min,Vannie,Floris
333,Rozalie,3,2,3,3,2763,DCAB,B,1,Mercie,Artemus,Waneta,Ariella,Winne,Inger
334,Meriel,3,3,1,1,3617,DCBA,A,1,Georas,Giacomo,Carlota,Stacey,Jayme,Karisa
335,Raymund,3,3,1,2,5261,DBAC,D,2,Sigmund,Yank,Gustavo,Colette,Howard,Domingo
336,Prentice,3,3,2,1,4531,DCAB,D,2,Nola,Layne,Lee,Selene,Dugald,Amalee
337,Cathlene,2,2,1,3,5136,DCBA,D,3,Maggi,Cynthia,Beale,Cointon,Cati,Nesta
338,Angele,1,2,3,1,7645,DBAC,D,3,Saidee,Gawen,Loren,Anthiathia,Marti,Maureen
339,Kiley,2,2,3,3,7632,DCBA,C,3,Tamara,Marietta,Tann,Madelin,Blair,Jemima
340,Charlie,2,3,1,2,5631,DCBA,D,3,Ashlen,Bard,Rowland,Robena,Birgitta,Michelina
341,Henrik,1,2,3,3,6452,DCBA,C,1,Oberon,Guglielmo,Ariadne,Desiree,Travis,Winston
342,Hermia,1,1,1,3,3742,DBCA,C,2,Whit,Annemarie,Nada,Nappie,Rafael,Branden
343,Buckie,1,1,3,3,1672,DBCA,C,3,Clair,Brooke,Lorne,Kristofer,Fernandina,Drusilla
344,Robin,2,1,1,3,1723,DCBA,A,1,Danila,Marketa,Erin,Florette,Tory,Seamus
345,Lanni,2,1,2,2,4617,DBCA,D,3,Franzen,Siffre,Alberto,Oralee,Morlee,Andras
346,Doug,1,3,3,1,6231,DCBA,C,3,Catlee,Barry,Mala,Giselle,Tessy,Thomasine
347,Lara,2,3,1,1,5347,DBAC,C,1,Ninetta,Valeria,Addy,Salomone,Darnall,Josepha
348,Augie,3,3,1,2,3726,DCAB,A,3,Godart,Chen,Martita,Tad,Collie,Baillie
349,Lief,2,3,1,2,7261,DCAB,C,1,Cecil,Brew,Hagen,Duane,Maddie,Sigismondo
350,Amalia,1,3,1,2,4637,DCAB,C,2,Chadwick,Jard,Ryun,Delilah,Symon,Amelia
351,Tracie,3,1,2,1,4326,DBAC,D,1,Ignacio,Elora,Nevile,Chloe,Marshal,Nigel
352,Hans,2,3,1,1,1243,DBAC,D,1,Fara,Kippy,Madelena,Jard,Durante,Vivian
353,Chad,1,2,3,3,5173,DCBA,D,3,Caril,Neala,Cassi,Nadine,Orelia,Hugues
354,Christy,2,2,1,1,7426,DBCA,B,1,Jenilee,Sydney,Veronique,Shelia,Cate,Tally
355,Patricia,2,3,2,2,2167,DCAB,D,2,Drucie,Leonore,Kirstyn,Guenevere,Jeffry,Hartwell
356,Meyer,1,2,2,3,2451,DCBA,A,1,Rhianon,Ryon,Padget,Lind,Cher,Anthia
357,Astrid,1,2,1,3,1732,DCBA,C,3,Duff,Jillian,Gray,Lind,Jan,Wit
358,Rafaellle,3,1,2,3,2751,DCAB,C,1,Libbey,Derrick,Hedi,Babara,Jenilee,Emmaline
359,Farica,2,3,2,2,3516,DCBA,B,3,Caralie,Rivy,Lanny,Mariya,Edouard,Trace
360,Jock,3,2,1,3,5621,DCAB,A,1,Isahella,Christal,Dulcea,Janek,Hobey,Livia
361,Barbette,1,3,3,1,3125,DCBA,D,3,Ivett,Alane,Katusha,Jaquith,Delores,Eberto
362,Carmela,2,3,3,1,2547,DCBA,D,3,Josselyn,Marya,Wolf,Jaquith,Nicoline,Matty
363,Collen,2,2,3,2,6327,DABC,D,2,Issiah,Emmeline,Shellysheldon,Yasmin,Darnall,Lilli
364,Nanci,2,3,2,3,1546,DCAB,B,3,Ira,Olva,Candace,Ynes,Melvin,Jenn
365,Ingrid,2,1,2,1,6435,DCBA,D,1,Kyrstin,Wenda,Almeria,Elisha,Aron,Hana
366,Corena,2,1,3,3,2764,DCBA,D,3,Anabelle,Opalina,Christal,Ginnie,Abbi,Alix
367,Harry,1,1,1,1,4132,DCBA,D,1,Ingram,Cleon,Sutton,Jule,Averell,Aubrey
368,Cassie,1,1,3,3,2174,DCAB,C,3,Liliane,Gretchen,Paulo,Eleni,Merla,Welsh
369,Lucinda,1,3,2,2,4615,DCBA,B,3,Grannie,Thekla,Obie,Bernadette,Maxine,Grissel
370,Brooke,3,2,1,2,5216,DCBA,D,1,Jermaine,Pyotr,Victoir,Cecil,Julietta,Andrei
371,Gretna,1,1,3,1,6451,DCAB,A,3,Alessandra,Jonis,Alecia,Greg,Willabella,Carmita
372,Frannie,2,3,1,1,6257,DCBA,D,3,Urson,Kimball,Lowe,Michaeline,Rafaello,Skip
373,Edith,2,2,1,1,1372,DCAB,D,3,Angy,Audrye,Valencia,Kirby,Aubrette,Alex
374,Dodi,1,3,2,1,4723,DCBA,D,3,Frederich,Dian,Nadean,Cliff,Katalin,Becki
375,Charlotte,2,3,1,3,7246,DCBA,C,2,Ginger,Iolande,Lawton,Ibrahim,Zach,Alexandro
376,Holly,3,1,3,2,5743,DACB,D,2,Pavia,Mathias,Dacie,Lorrin,Gusty,Genna
377,Mehetabel,2,2,3,3,7263,DCBA,B,2,Vaclav,Bentlee,Maris,Rollins,Morgun,Orelee
378,Lucille,3,3,2,3,1746,DCBA,C,1,Dodie,Adelina,Teresa,Lea,Alexandro,Neil
379,Lock,3,2,2,1,3175,DBCA,D,2,Sandi,Ilsa,Frasier,Garth,Solly,Irene
380,Bil,2,3,2,3,4325,DCBA,D,2,Yoshiko,Verene,Lawrence,Waldemar,Matty,Leonelle
381,Gaven,3,1,3,3,4725,DCBA,C,2,Rosy,Aylmar,Charity,Cammi,Sansone,Saba
382,Janeen,1,1,3,1,6341,DCBA,D,1,Artus,Merrel,Bartholomeus,Arleta,Elijah,Barby
383,Marya,2,1,2,2,5723,DCBA,D,1,Lottie,Wandis,Rosmunda,Opal,Abdel,Sally
384,Holmes,2,1,2,1,1352,DCBA,B,2,Darda,Grantham,Jarrett,Hyacintha,Kevyn,Marcelline
385,Bella,1,3,1,2,3265,DBCA,B,2,Stevy,Charlie,Gustave,Derby,Wayland,Rockie
386,Ali,1,2,1,3,3457,DCBA,C,3,Lanny,Rory,Nanete,Renelle,Noel,Roley
387,Brena,1,2,1,2,5632,DCBA,D,1,Kamillah,Merv,Ozzy,Anjela,Gard,Barbette
388,Marijo,3,2,1,3,7423,DCBA,D,1,Belinda,Ad,Delly,Erinna,Amelina,Twila
389,Nikki,3,2,3,2,4137,DACB,D,1,Herbie,Doloritas,Corabel,Lorine,Monique,Randy
390,Leigh,2,3,2,3,7136,DACB,D,3,Yuri,Hartwell,Minny,Jereme,Clemmie,Clarisse
391,Bartholomeus,2,2,2,2,5246,DCBA,C,1,Orel,Hyacinth,Quillan,Carry,Aleece,Shannon
392,Norine,1,2,1,1,7534,DCAB,A,2,Elli,Howard,Nicko,Dallas,Gertrudis,Katey
393,Othilia,3,3,2,1,7165,DCAB,C,1,Mirella,Kristina,Saul,Urban,Madelle,Georgie
394,Eula,1,3,2,1,6271,DCBA,C,3,Bryanty,Talbert,Yorker,Tanny,Dmitri,Antoni
395,Donall,2,2,1,1,6721,DCBA,C,2,Obadias,Phylys,Nettie,Yoko,Marve,Davida
396,Valene,1,1,2,1,2735,DCAB,B,1,Gregorius,Brenn,Alva,Sheilakathryn,Forest,Brockie
397,Emeline,3,1,1,1,7124,DCBA,D,2,Axe,Faith,Mitchael,Delphinia,Sapphira,Tailor
398,Eleanore,2,3,3,2,4167,DCBA,A,3,Dulci,Darelle,Konstantin,Arvy,Leesa,Douglass
399,Esme,2,2,2,1,1675,DBCA,C,2,Donnie,Laurena,Jerrine,Phylis,Beauregard,Allie
400,Ellissa,2,2,2,1,1526,DCBA,D,2,Dorita,Marco,Karel,Wendy,Cathe,Crysta
401,Rossy,1,1,3,1,4563,DCAB,B,2,Becka,Othello,Wendy,Rubia,Dodi,Susette
402,Celia,3,1,1,2,4271,DCBA,C,1,Celia,Julius,Allix,Bertram,Cleve,Bentley
403,Jack,1,2,1,1,1546,DBCA,A,1,Robena,Janot,Lyssa,Timothea,Xena,Win
404,Priscella,1,2,2,2,2567,DCBA,D,3,Oriana,Pren,Tallou,Danette,Cristine,Benedick
405,Eryn,2,3,2,1,5643,DCAB,D,2,Giacinta,Bronny,Eward,Haskell,Tarah,Isis
406,Kaela,3,2,3,3,5174,DCBA,C,1,Danyette,Roosevelt,Alvira,Vina,Agathe,Ainslee
407,Pauletta,3,3,3,2,6357,DBCA,B,2,Del,Raimundo,Dolph,Alexio,Lorine,Alane
408,Mela,2,1,1,3,5761,DCBA,D,1,Silvester,Randal,Dorine,Thurston,Adrianna,Alexine
409,Margret,2,3,2,1,6275,DCAB,D,3,Jade,Lucretia,Angelina,Reina,Virgina,Hendrika
410,Clarie,1,3,2,3,6542,DCBA,A,3,Jasun,Paulie,Amery,Brooke,Madelina,Web
411,Dania,3,3,2,3,2613,DCBA,B,2,Leah,Esmaria,Lenora,Lesya,Herschel,Fabian
412,Bertrando,2,2,2,3,2157,DCBA,D,3,Milo,Bastien,Thibaud,Naoma,Uriah,Wallas
413,Collie,3,1,2,2,7615,DCBA,C,1,Hester,Anneliese,Joelynn,Nat,Johannah,Amye
414,Moritz,1,2,2,3,7165,DCBA,D,3,Jacob,Clarance,Giustino,Reynold,Zane,Aldon
415,Dasya,3,3,2,3,2471,DCBA,B,1,Clare,Ruthe,Penn,Pincus,Georgie,Hardy
416,Stefa,1,1,1,2,7314,DCBA,C,1,Gina,Dorolice,Berny,Damiano,Elana,Hermie
417,Dougy,1,2,3,3,5643,DCBA,D,2,Joshia,Morse,Archambault,Ervin,Ula,Renard
418,Johnnie,1,2,2,1,6214,DCBA,D,2,Gay,Gunilla,Giuditta,Janela,Gina,Brigham
419,Livvy,2,2,2,2,3671,DCBA,B,2,Marlo,Kris,Fredrick,Antonia,Biddie,Liz
420,Justinian,2,1,3,2,2613,DBCA,B,1,Octavia,Marabel,Marius,Ettie,Neron,Blinnie
421,Tull,2,2,2,2,3654,DCBA,C,1,Mark,Andee,Michell,Tarah,Benedikt,Emlyn
422,Christoffer,3,3,1,2,1645,DACB,D,1,Genvieve,Annabell,Gibby,Miguel,Constantin,Morgen
423,Shannon,1,3,1,1,2135,DCBA,A,1,Reggy,Becca,Clarice,Nadean,Skell,Nissa
424,Maddy,3,3,2,3,5264,DCAB,D,3,Wilhelm,Christophe,Agneta,Eleanor,Terrijo,Sloane
425,Phil,2,2,3,2,6743,DCBA,D,2,Ali,Derk,Calli,Tracie,Darcee,Herschel
426,Austen,2,1,3,1,2743,DCBA,D,2,Cindie,Salomo,Gage,Celesta,Ronna,Dorelia
427,Florina,1,2,2,3,7431,DCBA,D,2,Gabbie,Teddi,Sly,Barbaraanne,Sebastiano,Tansy
428,Nicolea,1,3,1,1,1245,DCBA,C,3,Vonnie,Meagan,Barthel,Barty,Nanon,Berky
429,Vinita,1,2,3,3,7235,DCAB,D,2,Dionis,Robbyn,Somerset,Cassie,Cord,Dilan
430,Tuck,1,3,2,3,7654,DCBA,C,2,Bruno,Drona,Svend,Josh,Hayyim,Leeland
431,Moshe,1,1,1,3,6517,DCBA,D,2,Nanice,Kristyn,Gallagher,Zonnya,Jillian,Caritta
432,Lily,2,3,3,1,5627,DCBA,D,2,Pren,Marabel,Haily,Carol-jean,Ninon,Aguste
433,Flin,3,2,3,3,7136,DCAB,D,3,Webb,Wells,Ozzy,Rhonda,Livia,Jasmin
434,Mathe,3,3,3,3,7215,CDAB,D,3,Lucille,Dionisio,Lusa,Hewett,Jessika,Jeannette
435,Deina,2,2,1,3,5164,DCAB,B,1,Bary,Dalia,Edita,Roosevelt,Korie,Grange
436,Elfrieda,1,3,3,3,3671,DBCA,A,2,Delmor,Neville,Rycca,Annice,Jabez,Sofia
437,Hirsch,2,3,3,3,6315,DCBA,D,2,Baxy,D'arcy,Mina,Jabez,Josi,Charity
438,Alfie,1,3,1,1,1735,DCAB,D,2,Minnnie,Xever,Andy,Byrle,Giacopo,Odella
439,Alonzo,2,1,2,2,1753,DCAB,C,2,Ody,Jeanelle,Suzie,Richmound,Garwin,Tiebold
440,Greg,1,1,1,1,3625,DACB,C,3,Vin,Harrison,Adina,Dorita,Rafaellle,Karim
441,Frazier,3,2,2,2,1256,DCBA,D,3,Gail,Jobina,Paquito,Massimo,Betti,Robinet
442,Felisha,2,1,2,2,7624,DCAB,D,3,Cammi,Worthy,Kienan,Brody,Aylmar,Nadiya
443,Teodora,2,3,1,3,3216,DCBA,C,2,Phyllida,Norah,Mendel,Elsi,Chick,Lianna
444,Petronilla,2,2,2,3,2731,DCAB,D,1,Chandal,Berna,Dagmar,Ricca,Fair,Demetri
445,Victoria,1,2,2,3,7364,DCBA,D,1,Dre,Hurleigh,Brant,Demetria,Lavinia,Tomas
446,Camille,2,3,3,3,3412,DCAB,C,1,Guilbert,Carina,Orazio,Earlie,Lorraine,Harley
447,Richie,3,1,3,2,6734,DACB,C,2,Marja,Minor,Hendrika,Josi,Keslie,Pamelina
448,Phip,2,2,1,2,6371,DCAB,D,2,Janene,Estrellita,Trevor,Ali,Celestyn,Witty
449,Hartwell,3,1,1,1,5467,DCBA,A,3,Felicia,Ursula,Amata,Phil,Bran,Rozanne
450,Tiphani,3,1,1,2,3165,DBCA,A,1,Dennison,Clara,Clarissa,Joceline,Nicolis,Abby
451,Alysa,2,2,3,1,2346,DCBA,D,3,Ardyce,Chere,Jacquenetta,Kerrill,Merrie,Keely
452,Fowler,2,2,3,2,5736,DCBA,C,1,Nina,Nicola,Laurens,Nonnah,Chrissie,Ruperto
453,Gilly,2,1,3,2,1372,CBAD,D,3,Jilly,Shaylyn,Abbey,Elianora,Gretta,Gertie
454,Mord,2,3,2,3,7153,DCBA,D,3,Gifford,Agnes,Blaine,Corilla,Daniele,Theda
455,Caterina,1,2,3,2,1672,DCAB,B,2,Terri,Melosa,Brigitta,Dirk,Drew,Caryn
456,Brandea,2,3,1,1,7146,DBCA,B,1,Adria,Romain,Dayle,Uta,Cello,Marie
457,Helga,2,1,3,2,2573,DCAB,D,1,Shelagh,Bertina,Phebe,Joby,Sapphire,Isa
458,Etta,1,3,2,2,6541,DCAB,D,1,Benedict,Fredrika,Kathye,Julianne,Mike,Chrysler
459,Alysa,2,1,2,1,3671,DCBA,C,2,Gustave,Pru,Veda,Sherlocke,Dynah,Hermy
460,Thorn,3,1,1,2,7145,DCAB,D,3,Imojean,Kristina,Edan,Maia,Pierrette,Penelope
461,Florencia,1,3,1,1,7453,DCBA,B,2,Donica,Dedra,Garrick,Grenville,Juli,Syd
462,Josselyn,3,3,2,3,6372,DCBA,D,2,Bliss,Philippe,Rosalinda,Fionnula,Zonda,Sharline
463,Evvy,2,3,3,3,6723,DBCA,D,2,Jelene,Lamar,Nealy,May,Robyn,Erick
464,Jozef,1,1,3,3,4217,DCAB,A,2,Salomone,Vanessa,Burl,Omero,Myrvyn,Johnna
465,Von,1,2,3,1,7612,DABC,C,2,Alberta,Donnie,Trixi,Giovanna,Myrle,Philis
466,Katalin,2,3,2,2,3467,DCBA,D,1,Celestia,Berta,Margi,Drew,Dennison,Annelise
467,Vale,3,2,3,1,1476,DCAB,C,2,Lorianne,Joella,Shelagh,Verene,Darcie,Gauthier
468,Cyndi,2,1,3,2,3726,DCBA,D,2,Donovan,Sallyann,Colette,Gratiana,Margareta,Dorena
469,Gwenny,1,2,2,1,1375,DBCA,C,3,Homerus,Jerad,Leopold,Tommy,Haily,Evanne
470,Vachel,2,2,1,3,5127,DCAB,D,2,Iolanthe,Vicky,Colette,Parsifal,Kennie,Antonius
471,Bette,2,3,1,1,7641,DCBA,C,1,Wendell,Haydon,Giorgi,Ginny,Daryn,Lindy
472,Jay,3,1,1,1,5273,DCBA,D,1,Roley,Sergei,Hoebart,Guntar,Kippar,Murdock
473,Arlana,3,2,1,1,3265,DCAB,D,1,Eachelle,Scarlett,Vince,Jerrylee,Nerissa,Margareta
474,Carlynne,3,3,2,2,5762,DCAB,D,1,Jackie,Rosamund,Chadd,Blayne,Junette,Isa
475,Bret,1,1,1,3,6415,DCBA,D,2,Nanice,Pearla,Kerrill,Ricoriki,Stevena,Jens
476,Lin,3,1,1,2,5176,DCAB,D,1,Leanora,Gael,Alic,Miguelita,Lanie,Reinold
477,Kristien,2,1,1,2,1753,DCBA,C,2,Frasier,Karita,Bat,Gilli,Sharleen,Jason
478,Mellie,1,2,2,3,6743,DCBA,D,2,Suzi,Lyssa,Alessandra,Codi,Briny,Cale
479,Ax,3,2,2,2,6312,DCBA,B,2,Agosto,Rockey,Jdavie,Sammy,Marcelle,Mannie
480,Nancie,3,1,3,2,6732,DCAB,C,1,Wakefield,Jehanna,Carter,Jillie,Carmelia,Darnell
481,Roberta,3,3,2,2,1735,DCAB,A,1,Gertrude,Winnie,Tiler,Thaddus,Raf,Duffie
482,Renie,1,3,1,3,4725,DCAB,D,1,Xena,Brigg,Gottfried,Valencia,Daren,Rhys
483,Marnia,3,2,1,2,6574,DBAC,D,2,Eal,Alisa,Enrique,Rhona,Grange,Trix
484,Rosalia,1,3,1,2,2573,DBCA,D,2,Audrey,Evangelina,Bunni,Tiler,Therese,Skyler
485,Karrie,2,2,2,3,2415,DBAC,D,2,Constanta,Damara,Shandra,Kelsi,Tricia,Yoshi
486,Zacharia,2,2,1,2,4162,DCAB,A,3,Jorrie,Everett,Moss,Cornela,Andeee,Artemus
487,Lib,2,1,1,3,7641,DCAB,A,1,Nanete,Callean,Orelle,Loralyn,Jayne,Craggie
488,Iris,3,2,2,1,6514,DCBA,D,3,Karyn,Buffy,Walt,Loella,Danie,Adrian
489,Vanni,3,1,2,2,7634,DBCA,D,3,Mar,Alex,Lazarus,Guglielmo,Fredi,Briny
490,Gareth,3,1,3,3,1574,DACB,D,3,Jasmine,Renaldo,Joelie,Carline,Kiel,Hedwig
491,Ricard,1,3,3,2,6743,DCBA,A,1,Christyna,Mitch,Nonnah,Jordain,Dayna,Myrta
